Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1948-07-20,Price_S2_0_IOB,Soybeans,156.5,158.5,156.5,158.5,0,,,,,,,,,,
1948-07-21,Price_S2_0_IOB,Soybeans,156.5,157.5,155.5,155.5,0,,,,,,,,,,
1948-07-22,Price_S2_0_IOB,Soybeans,155.5,159.0,155.5,158.5,0,,,,,,,,,,
1948-07-23,Price_S2_0_IOB,Soybeans,156.5,159.5,156.5,159.5,0,,,,,,,,,,
1948-07-26,Price_S2_0_IOB,Soybeans,157.5,158.5,155.5,155.5,0,,,,,,,,,,
1948-07-27,Price_S2_0_IOB,Soybeans,153.5,153.5,147.5,147.5,0,,,,,,,,,,
1948-07-28,Price_S2_0_IOB,Soybeans,143.5,147.5,141.5,141.5,0,,,,,,,,,,
1948-07-29,Price_S2_0_IOB,Soybeans,139.5,140.5,136.5,137.5,0,,,,,,,,,,
1948-07-30,Price_S2_0_IOB,Soybeans,136.5,136.5,129.5,129.5,0,,,,,,,,,,
1948-08-02,Price_S2_0_IOB,Soybeans,120.5,128.5,115.5,121.5,0,,,,,,,,,,
1948-08-03,Price_S2_0_IOB,Soybeans,121.75,128.5,121.75,127.5,0,,,,,,,,,,
1948-08-04,Price_S2_0_IOB,Soybeans,125.5,127.5,124.5,127.0,0,,,,,,,,,,
1948-08-05,Price_S2_0_IOB,Soybeans,127.5,131.5,127.5,127.5,0,,,,,,,,,,
1948-08-06,Price_S2_0_IOB,Soybeans,129.0,132.5,129.0,132.0,0,,,,,,,,,,
1948-08-09,Price_S2_0_IOB,Soybeans,135.25,136.75,124.25,124.5,0,,,,,,,,,,
1948-08-10,Price_S2_0_IOB,Soybeans,120.5,124.25,118.5,124.25,0,,,,,,,,,,
1948-08-11,Price_S2_0_IOB,Soybeans,124.25,124.25,119.0,120.5,0,,,,,,,,,,
1948-08-12,Price_S2_0_IOB,Soybeans,122.5,124.25,120.5,123.5,0,,,,,,,,,,
1948-08-13,Price_S2_0_IOB,Soybeans,124.5,126.5,120.5,121.5,0,,,,,,,,,,
1948-08-16,Price_S2_0_IOB,Soybeans,122.5,122.5,121.0,121.0,0,,,,,,,,,,
1948-08-17,Price_S2_0_IOB,Soybeans,120.5,120.5,118.5,119.0,0,,,,,,,,,,
1948-08-18,Price_S2_0_IOB,Soybeans,118.5,118.5,114.5,114.5,0,,,,,,,,,,
1948-08-19,Price_S2_0_IOB,Soybeans,112.5,116.5,110.5,115.5,0,,,,,,,,,,
1948-08-20,Price_S2_0_IOB,Soybeans,115.5,115.5,112.0,114.0,0,,,,,,,,,,
1948-08-23,Price_S2_0_IOB,Soybeans,108.5,109.5,103.5,103.5,0,,,,,,,,,,
1948-08-24,Price_S2_0_IOB,Soybeans,104.0,107.5,101.5,104.0,0,,,,,,,,,,
1948-08-25,Price_S2_0_IOB,Soybeans,105.5,109.0,105.25,105.5,0,,,,,,,,,,
1948-08-26,Price_S2_0_IOB,Soybeans,107.5,108.5,106.5,107.5,0,,,,,,,,,,
1948-08-27,Price_S2_0_IOB,Soybeans,108.0,109.5,105.5,105.625,0,,,,,,,,,,
1948-08-30,Price_S2_0_IOB,Soybeans,103.5,105.5,103.0,105.375,0,,,,,,,,,,
1948-08-31,Price_S2_0_IOB,Soybeans,105.5,106.0,105.0,105.5,0,,,,,,,,,,
1948-09-01,Price_S2_0_IOB,Soybeans,106.5,110.5,105.75,108.0,0,,,,,,,,,,
1948-09-02,Price_S2_0_IOB,Soybeans,107.5,112.5,107.5,110.0,0,,,,,,,,,,
1948-09-03,Price_S2_0_IOB,Soybeans,109.5,110.0,108.0,109.0,0,,,,,,,,,,
1948-09-07,Price_S2_0_IOB,Soybeans,109.5,109.5,108.5,109.25,0,,,,,,,,,,
1948-09-08,Price_S2_0_IOB,Soybeans,110.0,110.5,109.5,110.0,0,,,,,,,,,,
1948-09-09,Price_S2_0_IOB,Soybeans,110.25,112.5,110.0,111.25,0,,,,,,,,,,
1948-09-10,Price_S2_0_IOB,Soybeans,111.5,114.5,111.5,114.5,0,,,,,,,,,,
1948-09-13,Price_S2_0_IOB,Soybeans,122.5,123.5,119.5,120.0,0,,,,,,,,,,
1948-09-14,Price_S2_0_IOB,Soybeans,118.75,119.0,113.5,115.5,0,,,,,,,,,,
1948-09-15,Price_S2_0_IOB,Soybeans,113.5,115.5,110.0,110.5,0,,,,,,,,,,
1948-09-16,Price_S2_0_IOB,Soybeans,107.5,109.0,107.5,108.0,0,,,,,,,,,,
1948-09-17,Price_S2_0_IOB,Soybeans,107.5,111.5,106.0,106.5,0,,,,,,,,,,
1948-09-20,Price_S2_0_IOB,Soybeans,106.5,107.5,105.25,105.375,0,,,,,,,,,,
1948-09-21,Price_S2_0_IOB,Soybeans,105.25,107.5,104.5,107.5,0,,,,,,,,,,
1948-09-22,Price_S2_0_IOB,Soybeans,107.5,108.0,105.0,105.5,0,,,,,,,,,,
1948-09-23,Price_S2_0_IOB,Soybeans,105.5,106.5,104.5,105.0,0,,,,,,,,,,
1948-09-24,Price_S2_0_IOB,Soybeans,104.5,104.5,102.0,102.0,0,,,,,,,,,,
1948-09-27,Price_S2_0_IOB,Soybeans,93.5,96.75,93.0,95.5,0,,,,,,,,,,
1948-09-28,Price_S2_0_IOB,Soybeans,95.75,102.25,95.75,100.875,0,,,,,,,,,,
1948-09-29,Price_S2_0_IOB,Soybeans,103.0,103.25,100.75,102.125,0,,,,,,,,,,
1948-09-30,Price_S2_0_IOB,Soybeans,102.0,103.75,101.0,103.5,0,,,,,,,,,,
1948-10-01,Price_S2_0_IOB,Soybeans,104.0,104.0,101.75,102.5,0,,,,,,,,,,
1948-10-04,Price_S2_0_IOB,Soybeans,99.5,102.0,98.0,100.0,0,,,,,,,,,,
1948-10-05,Price_S2_0_IOB,Soybeans,99.5,104.5,99.5,103.875,0,,,,,,,,,,
1948-10-06,Price_S2_0_IOB,Soybeans,105.5,107.5,104.25,104.875,0,,,,,,,,,,
1948-10-07,Price_S2_0_IOB,Soybeans,106.0,109.5,106.0,109.375,0,,,,,,,,,,
1948-10-08,Price_S2_0_IOB,Soybeans,111.75,113.5,110.5,111.75,0,,,,,,,,,,
1948-10-11,Price_S2_0_IOB,Soybeans,109.25,110.75,107.75,109.625,0,,,,,,,,,,
1948-10-13,Price_S2_0_IOB,Soybeans,108.5,108.5,106.5,106.5,0,,,,,,,,,,
1948-10-14,Price_S2_0_IOB,Soybeans,104.0,105.5,103.5,103.75,0,,,,,,,,,,
1948-10-15,Price_S2_0_IOB,Soybeans,101.0,103.5,101.0,101.375,0,,,,,,,,,,
1948-10-18,Price_S2_0_IOB,Soybeans,105.75,107.5,105.0,106.125,0,,,,,,,,,,
1948-10-19,Price_S2_0_IOB,Soybeans,107.25,107.5,105.0,105.0,0,,,,,,,,,,
1948-10-20,Price_S2_0_IOB,Soybeans,106.75,112.5,106.75,111.75,0,,,,,,,,,,
1948-10-21,Price_S2_0_IOB,Soybeans,111.0,114.5,108.25,108.375,0,,,,,,,,,,
1948-10-22,Price_S2_0_IOB,Soybeans,108.0,110.5,107.5,108.375,0,,,,,,,,,,
1948-10-25,Price_S2_0_IOB,Soybeans,107.25,110.25,106.75,109.75,0,,,,,,,,,,
1948-10-26,Price_S2_0_IOB,Soybeans,109.5,113.0,109.5,111.875,0,,,,,,,,,,
1948-10-27,Price_S2_0_IOB,Soybeans,113.0,115.75,113.0,115.25,0,,,,,,,,,,
1948-10-28,Price_S2_0_IOB,Soybeans,115.25,115.25,108.5,112.375,0,,,,,,,,,,
1948-10-29,Price_S2_0_IOB,Soybeans,110.25,111.25,109.0,109.0,0,,,,,,,,,,
1948-11-01,Price_S2_0_IOB,Soybeans,109.75,114.0,109.75,113.875,0,,,,,,,,,,
1948-11-03,Price_S2_0_IOB,Soybeans,114.0,116.25,112.5,113.5,0,,,,,,,,,,
1948-11-04,Price_S2_0_IOB,Soybeans,114.5,118.75,114.5,118.375,0,,,,,,,,,,
1948-11-05,Price_S2_0_IOB,Soybeans,117.25,119.75,115.75,118.875,0,,,,,,,,,,
1948-11-08,Price_S2_0_IOB,Soybeans,119.5,124.0,119.25,123.875,0,,,,,,,,,,
1948-11-09,Price_S2_0_IOB,Soybeans,125.5,125.5,122.75,124.875,0,,,,,,,,,,
1948-11-10,Price_S2_0_IOB,Soybeans,123.0,123.0,121.0,122.875,0,,,,,,,,,,
1948-11-12,Price_S2_0_IOB,Soybeans,121.5,126.0,121.25,123.875,0,,,,,,,,,,
1948-11-15,Price_S2_0_IOB,Soybeans,124.25,128.5,124.0,128.375,0,,,,,,,,,,
1948-11-16,Price_S2_0_IOB,Soybeans,127.5,130.5,127.25,130.375,0,,,,,,,,,,
1948-11-17,Price_S2_0_IOB,Soybeans,130.25,131.75,129.0,130.125,0,,,,,,,,,,
1948-11-18,Price_S2_0_IOB,Soybeans,129.25,129.75,127.0,129.0,0,,,,,,,,,,
1948-11-19,Price_S2_0_IOB,Soybeans,128.5,133.75,128.5,133.625,0,,,,,,,,,,
1948-11-22,Price_S2_0_IOB,Soybeans,133.5,136.75,132.0,136.375,0,,,,,,,,,,
1948-11-23,Price_S2_0_IOB,Soybeans,136.25,139.25,134.75,135.125,0,,,,,,,,,,
1948-11-24,Price_S2_0_IOB,Soybeans,134.0,134.5,130.25,133.875,0,,,,,,,,,,
1948-11-26,Price_S2_0_IOB,Soybeans,135.5,136.75,130.0,130.25,0,,,,,,,,,,
1948-11-29,Price_S2_0_IOB,Soybeans,134.5,134.75,130.5,132.625,0,,,,,,,,,,
1948-11-30,Price_S2_0_IOB,Soybeans,131.25,132.5,130.25,130.875,0,,,,,,,,,,
1948-12-01,Price_S2_0_IOB,Soybeans,130.875,134.5,130.25,134.25,0,,,,,,,,,,
1948-12-02,Price_S2_0_IOB,Soybeans,134.25,136.5,133.5,134.0,0,,,,,,,,,,
1948-12-03,Price_S2_0_IOB,Soybeans,135.25,136.0,134.0,135.25,0,,,,,,,,,,
1948-12-06,Price_S2_0_IOB,Soybeans,137.0,138.5,136.0,136.0,0,,,,,,,,,,
1948-12-07,Price_S2_0_IOB,Soybeans,136.75,136.75,132.75,133.75,0,,,,,,,,,,
1948-12-08,Price_S2_0_IOB,Soybeans,134.0,135.75,132.75,134.375,0,,,,,,,,,,
1948-12-09,Price_S2_0_IOB,Soybeans,134.0,134.5,129.0,129.25,0,,,,,,,,,,
1948-12-10,Price_S2_0_IOB,Soybeans,127.75,129.0,125.25,128.625,0,,,,,,,,,,
1948-12-13,Price_S2_0_IOB,Soybeans,115.0,120.0,114.0,119.875,0,,,,,,,,,,
1948-12-14,Price_S2_0_IOB,Soybeans,121.0,121.25,115.25,120.5,0,,,,,,,,,,
1948-12-15,Price_S2_0_IOB,Soybeans,119.75,120.25,117.25,119.5,0,,,,,,,,,,
1948-12-16,Price_S2_0_IOB,Soybeans,119.0,120.5,117.25,119.375,0,,,,,,,,,,
1948-12-17,Price_S2_0_IOB,Soybeans,119.5,121.75,119.25,119.75,0,,,,,,,,,,
1948-12-20,Price_S2_0_IOB,Soybeans,115.75,117.5,115.0,116.875,0,,,,,,,,,,
1948-12-21,Price_S2_0_IOB,Soybeans,117.5,120.75,117.5,120.625,0,,,,,,,,,,
1948-12-22,Price_S2_0_IOB,Soybeans,121.5,121.5,118.0,119.75,0,,,,,,,,,,
1948-12-23,Price_S2_0_IOB,Soybeans,120.5,121.5,119.625,120.375,0,,,,,,,,,,
1948-12-24,Price_S2_0_IOB,Soybeans,120.75,124.5,120.5,123.0,0,,,,,,,,,,
1948-12-27,Price_S2_0_IOB,Soybeans,123.5,124.5,122.5,123.375,0,,,,,,,,,,
1948-12-28,Price_S2_0_IOB,Soybeans,123.75,123.75,120.0,121.125,0,,,,,,,,,,
1948-12-29,Price_S2_0_IOB,Soybeans,121.5,122.25,120.5,120.75,0,,,,,,,,,,
1948-12-30,Price_S2_0_IOB,Soybeans,120.5,121.75,118.25,119.625,0,,,,,,,,,,
1948-12-31,Price_S2_0_IOB,Soybeans,118.25,119.0,117.5,118.875,0,,,,,,,,,,
1949-01-03,Price_S2_0_IOB,Soybeans,118.875,120.625,117.5,120.375,1102,,,,,,,,,,
1949-01-04,Price_S2_0_IOB,Soybeans,120.25,121.25,119.0,120.875,1136,,,,,,,,,,
1949-01-05,Price_S2_0_IOB,Soybeans,121.375,121.75,117.5,121.125,1338,,,,,,,,,,
1949-01-06,Price_S2_0_IOB,Soybeans,121.0,121.5,119.5,120.625,965,,,,,,,,,,
1949-01-07,Price_S2_0_IOB,Soybeans,120.375,120.5,115.25,115.25,1612,,,,,,,,,,
1949-01-10,Price_S2_0_IOB,Soybeans,108.25,109.25,104.75,107.375,2565,,,,,,,,,,
1949-01-11,Price_S2_0_IOB,Soybeans,107.5,111.5,107.0,111.375,1861,,,,,,,,,,
1949-01-12,Price_S2_0_IOB,Soybeans,111.625,111.75,107.5,109.5,1840,,,,,,,,,,
1949-01-13,Price_S2_0_IOB,Soybeans,109.125,109.25,105.5,105.625,1563,,,,,,,,,,
1949-01-14,Price_S2_0_IOB,Soybeans,103.75,107.625,102.5,107.0,2683,,,,,,,,,,
1949-01-17,Price_S2_0_IOB,Soybeans,104.625,106.75,103.25,104.25,1632,,,,,,,,,,
1949-01-18,Price_S2_0_IOB,Soybeans,103.875,105.5,100.5,102.125,2075,,,,,,,,,,
1949-01-19,Price_S2_0_IOB,Soybeans,103.5,105.5,102.75,105.25,1302,,,,,,,,,,
1949-01-20,Price_S2_0_IOB,Soybeans,106.0,106.75,103.5,103.875,1761,,,,,,,,,,
1949-01-21,Price_S2_0_IOB,Soybeans,103.5,110.25,103.0,109.875,3058,,,,,,,,,,
1949-01-24,Price_S2_0_IOB,Soybeans,108.25,109.75,107.5,108.125,1334,,,,,,,,,,
1949-01-25,Price_S2_0_IOB,Soybeans,107.875,108.0,105.0,105.0,1562,,,,,,,,,,
1949-01-26,Price_S2_0_IOB,Soybeans,104.75,106.5,103.75,104.375,1430,,,,,,,,,,
1949-01-27,Price_S2_0_IOB,Soybeans,103.875,106.5,103.75,106.375,1452,,,,,,,,,,
1949-01-28,Price_S2_0_IOB,Soybeans,106.75,107.125,103.25,103.375,1462,,,,,,,,,,
1949-01-31,Price_S2_0_IOB,Soybeans,104.5,105.25,102.75,103.625,1286,,,,,,,,,,
1949-02-01,Price_S2_0_IOB,Soybeans,102.5,102.75,96.5,96.75,3276,,,,,,,,,,
1949-02-02,Price_S2_0_IOB,Soybeans,98.0,98.75,92.0,93.875,3767,,,,,,,,,,
1949-02-03,Price_S2_0_IOB,Soybeans,92.875,95.5,92.25,93.375,2564,,,,,,,,,,
1949-02-04,Price_S2_0_IOB,Soybeans,94.25,94.75,89.0,90.5,2785,,,,,,,,,,
1949-02-07,Price_S2_0_IOB,Soybeans,89.5,92.0,83.5,85.5,2220,,,,,,,,,,
1949-02-08,Price_S2_0_IOB,Soybeans,84.75,85.25,75.25,75.25,2163,,,,,,,,,,
1949-02-09,Price_S2_0_IOB,Soybeans,70.5,80.0,65.25,79.75,3758,,,,,,,,,,
1949-02-10,Price_S2_0_IOB,Soybeans,80.5,82.25,76.0,78.75,1950,,,,,,,,,,
1949-02-11,Price_S2_0_IOB,Soybeans,77.0,79.0,75.0,78.875,1497,,,,,,,,,,
1949-02-14,Price_S2_0_IOB,Soybeans,81.0,88.75,80.5,88.75,2291,,,,,,,,,,
1949-02-15,Price_S2_0_IOB,Soybeans,90.0,90.5,83.0,87.375,3071,,,,,,,,,,
1949-02-16,Price_S2_0_IOB,Soybeans,85.0,94.5,84.0,91.5,2084,,,,,,,,,,
1949-02-17,Price_S2_0_IOB,Soybeans,89.5,95.5,88.5,90.125,0,,,,,,,,,,
1949-02-18,Price_S2_0_IOB,Soybeans,88.625,90.5,86.5,88.125,1531,,,,,,,,,,
1949-02-21,Price_S2_0_IOB,Soybeans,88.25,90.75,87.0,90.625,816,,,,,,,,,,
1949-02-23,Price_S2_0_IOB,Soybeans,94.125,95.75,91.0,93.25,1853,,,,,,,,,,
1949-02-24,Price_S2_0_IOB,Soybeans,91.75,94.5,91.5,94.25,1331,,,,,,,,,,
1949-02-25,Price_S2_0_IOB,Soybeans,93.125,96.25,93.0,95.875,1403,,,,,,,,,,
1949-02-28,Price_S2_0_IOB,Soybeans,95.625,99.0,95.5,97.375,1764,,,,,,,,,,
1949-03-01,Price_S2_0_IOB,Soybeans,95.625,98.75,94.0,95.875,2483,,,,,,,,,,
1949-03-02,Price_S2_0_IOB,Soybeans,94.75,95.75,93.5,94.875,1120,,,,,,,,,,
1949-03-03,Price_S2_0_IOB,Soybeans,93.625,94.0,92.25,92.25,1206,,,,,,,,,,
1949-03-04,Price_S2_0_IOB,Soybeans,91.0,92.75,90.5,92.5,1080,,,,,,,,,,
1949-03-07,Price_S2_0_IOB,Soybeans,93.75,94.875,93.5,94.25,576,,,,,,,,,,
1949-03-08,Price_S2_0_IOB,Soybeans,93.25,94.25,92.25,93.5,951,,,,,,,,,,
1949-03-09,Price_S2_0_IOB,Soybeans,92.875,96.5,92.75,96.5,1409,,,,,,,,,,
1949-03-10,Price_S2_0_IOB,Soybeans,95.25,96.25,93.5,93.875,1188,,,,,,,,,,
1949-03-11,Price_S2_0_IOB,Soybeans,92.25,93.0,86.5,88.5,2065,,,,,,,,,,
1949-03-14,Price_S2_0_IOB,Soybeans,87.0,88.5,86.25,88.125,1028,,,,,,,,,,
1949-03-15,Price_S2_0_IOB,Soybeans,88.625,88.75,86.75,88.125,834,,,,,,,,,,
1949-03-16,Price_S2_0_IOB,Soybeans,87.75,89.0,85.75,85.875,1266,,,,,,,,,,
1949-03-17,Price_S2_0_IOB,Soybeans,82.875,84.25,81.5,81.875,2064,,,,,,,,,,
1949-03-18,Price_S2_0_IOB,Soybeans,83.25,85.5,82.25,85.375,1712,,,,,,,,,,
1949-03-21,Price_S2_0_IOB,Soybeans,86.25,87.0,83.0,83.5,1622,,,,,,,,,,
1949-03-22,Price_S2_0_IOB,Soybeans,83.0,83.75,80.125,82.125,2093,,,,,,,,,,
1949-03-23,Price_S2_0_IOB,Soybeans,81.75,84.75,81.25,83.625,1948,,,,,,,,,,
1949-03-24,Price_S2_0_IOB,Soybeans,84.0,84.75,81.625,83.625,1133,,,,,,,,,,
1949-03-25,Price_S2_0_IOB,Soybeans,82.75,84.5,81.5,84.125,977,,,,,,,,,,
1949-03-28,Price_S2_0_IOB,Soybeans,81.5,84.5,80.75,84.25,1040,,,,,,,,,,
1949-03-29,Price_S2_0_IOB,Soybeans,84.625,84.75,82.75,83.5,767,,,,,,,,,,
1949-03-30,Price_S2_0_IOB,Soybeans,83.875,85.25,82.5,84.875,1394,,,,,,,,,,
1949-03-31,Price_S2_0_IOB,Soybeans,86.25,87.5,85.25,86.625,1512,,,,,,,,,,
1949-04-01,Price_S2_0_IOB,Soybeans,86.375,88.0,85.5,87.375,1055,,,,,,,,,,
1949-04-04,Price_S2_0_IOB,Soybeans,90.625,91.5,89.0,90.375,1038,,,,,,,,,,
1949-04-05,Price_S2_0_IOB,Soybeans,89.25,90.0,87.5,89.875,1131,,,,,,,,,,
1949-04-06,Price_S2_0_IOB,Soybeans,89.875,92.5,89.5,91.625,1506,,,,,,,,,,
1949-04-07,Price_S2_0_IOB,Soybeans,90.875,92.375,89.5,89.875,1309,,,,,,,,,,
1949-04-08,Price_S2_0_IOB,Soybeans,88.875,90.0,88.0,89.25,978,,,,,,,,,,
1949-04-11,Price_S2_0_IOB,Soybeans,89.625,91.25,89.25,90.625,616,,,,,,,,,,
1949-04-12,Price_S2_0_IOB,Soybeans,89.875,91.0,89.125,90.25,782,,,,,,,,,,
1949-04-13,Price_S2_0_IOB,Soybeans,89.875,90.5,89.0,90.25,713,,,,,,,,,,
1949-04-14,Price_S2_0_IOB,Soybeans,89.5,92.5,89.5,92.375,1037,,,,,,,,,,
1949-04-18,Price_S2_0_IOB,Soybeans,92.375,93.125,91.5,92.625,601,,,,,,,,,,
1949-04-19,Price_S2_0_IOB,Soybeans,92.375,95.5,92.0,95.375,917,,,,,,,,,,
1949-04-20,Price_S2_0_IOB,Soybeans,95.625,97.25,94.75,94.875,1387,,,,,,,,,,
1949-04-21,Price_S2_0_IOB,Soybeans,94.5,97.25,94.5,96.875,1126,,,,,,,,,,
1949-04-22,Price_S2_0_IOB,Soybeans,96.75,97.25,95.25,95.75,854,,,,,,,,,,
1949-04-25,Price_S2_0_IOB,Soybeans,94.625,95.25,92.75,93.125,828,,,,,,,,,,
1949-04-26,Price_S2_0_IOB,Soybeans,93.25,96.25,93.0,96.25,974,,,,,,,,,,
1949-04-27,Price_S2_0_IOB,Soybeans,96.5,98.5,95.75,97.625,1447,,,,,,,,,,
1949-04-28,Price_S2_0_IOB,Soybeans,97.625,99.25,90.5,92.875,2234,,,,,,,,,,
1949-04-29,Price_S2_0_IOB,Soybeans,94.0,94.375,92.625,94.375,1315,,,,,,,,,,
1949-05-02,Price_S2_0_IOB,Soybeans,94.625,95.625,94.125,94.875,740,,,,,,,,,,
1949-05-03,Price_S2_0_IOB,Soybeans,94.875,96.625,94.375,94.5,1177,,,,,,,,,,
1949-05-04,Price_S2_0_IOB,Soybeans,95.375,96.375,94.625,94.75,1241,,,,,,,,,,
1949-05-05,Price_S2_0_IOB,Soybeans,94.875,95.625,92.875,94.125,1435,,,,,,,,,,
1949-05-06,Price_S2_0_IOB,Soybeans,94.375,96.125,93.625,96.125,1232,,,,,,,,,,
1949-05-09,Price_S2_0_IOB,Soybeans,94.625,95.625,94.375,94.75,685,,,,,,,,,,
1949-05-10,Price_S2_0_IOB,Soybeans,94.625,95.875,94.625,95.75,608,,,,,,,,,,
1949-05-11,Price_S2_0_IOB,Soybeans,96.5,97.875,96.375,97.75,1006,,,,,,,,,,
1949-05-12,Price_S2_0_IOB,Soybeans,98.125,98.125,96.625,97.75,818,,,,,,,,,,
1949-05-13,Price_S2_0_IOB,Soybeans,98.0,103.625,97.875,103.625,1880,,,,,,,,,,
1949-05-16,Price_S2_0_IOB,Soybeans,103.0,105.125,102.625,103.875,1341,,,,,,,,,,
1949-05-17,Price_S2_0_IOB,Soybeans,102.875,103.625,101.375,101.5,1109,,,,,,,,,,
1949-05-18,Price_S2_0_IOB,Soybeans,100.75,102.375,100.375,102.375,1100,,,,,,,,,,
1949-05-19,Price_S2_0_IOB,Soybeans,102.125,103.375,101.625,102.0,1048,,,,,,,,,,
1949-05-20,Price_S2_0_IOB,Soybeans,101.625,101.625,98.875,99.5,1413,,,,,,,,,,
1949-05-23,Price_S2_0_IOB,Soybeans,100.375,102.375,100.375,102.375,508,,,,,,,,,,
1949-05-24,Price_S2_0_IOB,Soybeans,102.75,103.875,102.625,103.75,718,,,,,,,,,,
1949-05-25,Price_S2_0_IOB,Soybeans,103.125,103.125,100.625,101.375,745,,,,,,,,,,
1949-05-26,Price_S2_0_IOB,Soybeans,100.625,100.875,97.875,98.125,1039,,,,,,,,,,
1949-05-27,Price_S2_0_IOB,Soybeans,97.5,98.125,94.625,96.0,1369,,,,,,,,,,
1949-05-31,Price_S2_0_IOB,Soybeans,93.125,94.375,91.375,93.5,1349,,,,,,,,,,
1949-06-01,Price_S2_0_IOB,Soybeans,93.75,94.875,92.125,94.75,910,,,,,,,,,,
1949-06-02,Price_S2_0_IOB,Soybeans,94.5,94.625,92.875,94.25,751,,,,,,,,,,
1949-06-03,Price_S2_0_IOB,Soybeans,93.125,94.625,91.125,94.5,1376,,,,,,,,,,
1949-06-06,Price_S2_0_IOB,Soybeans,93.75,93.875,92.125,92.375,963,,,,,,,,,,
1949-06-07,Price_S2_0_IOB,Soybeans,91.75,94.375,90.875,94.25,1647,,,,,,,,,,
1949-06-08,Price_S2_0_IOB,Soybeans,97.125,101.625,96.125,98.0,1528,,,,,,,,,,
1949-06-09,Price_S2_0_IOB,Soybeans,97.375,99.125,96.625,98.875,895,,,,,,,,,,
1949-06-10,Price_S2_0_IOB,Soybeans,99.0,100.375,98.625,99.0,735,,,,,,,,,,
1949-06-13,Price_S2_0_IOB,Soybeans,102.875,102.875,98.875,99.5,0,,,,,,,,,,
1949-06-14,Price_S2_0_IOB,Soybeans,98.625,101.375,98.125,101.0,731,,,,,,,,,,
1949-06-15,Price_S2_0_IOB,Soybeans,100.75,105.375,100.125,104.75,1473,,,,,,,,,,
1949-06-16,Price_S2_0_IOB,Soybeans,104.625,104.625,102.125,103.5,788,,,,,,,,,,
1949-06-17,Price_S2_0_IOB,Soybeans,103.625,105.875,103.125,105.375,894,,,,,,,,,,
1949-06-20,Price_S2_0_IOB,Soybeans,105.625,109.125,105.375,109.125,931,,,,,,,,,,
1949-06-21,Price_S2_0_IOB,Soybeans,110.25,111.625,109.125,110.25,1017,,,,,,,,,,
1949-06-22,Price_S2_0_IOB,Soybeans,109.5,111.625,108.875,111.375,868,,,,,,,,,,
1949-06-23,Price_S2_0_IOB,Soybeans,110.5,111.375,107.75,108.375,1045,,,,,,,,,,
1949-06-24,Price_S2_0_IOB,Soybeans,107.875,111.625,107.875,111.625,936,,,,,,,,,,
1949-06-27,Price_S2_0_IOB,Soybeans,110.0,111.375,108.875,110.625,635,,,,,,,,,,
1949-06-28,Price_S2_0_IOB,Soybeans,111.0,111.875,109.875,110.0,710,,,,,,,,,,
1949-06-29,Price_S2_0_IOB,Soybeans,110.0,112.125,109.875,111.75,633,,,,,,,,,,
1949-06-30,Price_S2_0_IOB,Soybeans,111.625,113.0,111.375,111.75,745,,,,,,,,,,
1949-07-01,Price_S2_0_IOB,Soybeans,112.25,114.75,112.25,114.75,939,,,,,,,,,,
1949-07-05,Price_S2_0_IOB,Soybeans,115.625,122.25,115.5,122.0,1519,,,,,,,,,,
1949-07-06,Price_S2_0_IOB,Soybeans,122.75,125.5,121.5,124.0,1441,,,,,,,,,,
1949-07-07,Price_S2_0_IOB,Soybeans,123.0,124.75,119.25,119.75,1442,,,,,,,,,,
1949-07-08,Price_S2_0_IOB,Soybeans,119.25,121.75,118.75,121.125,1303,,,,,,,,,,
1949-07-11,Price_S2_0_IOB,Soybeans,123.25,126.25,122.875,125.0,1166,,,,,,,,,,
1949-07-12,Price_S2_0_IOB,Soybeans,124.875,127.5,123.0,124.5,1265,,,,,,,,,,
1949-07-13,Price_S2_0_IOB,Soybeans,124.5,125.5,122.5,124.375,779,,,,,,,,,,
1949-07-14,Price_S2_0_IOB,Soybeans,125.25,125.75,121.25,121.375,929,,,,,,,,,,
1949-07-15,Price_S2_0_IOB,Soybeans,120.75,122.25,120.0,122.125,944,,,,,,,,,,
1949-07-18,Price_S2_0_IOB,Soybeans,125.125,126.75,124.0,124.125,1140,,,,,,,,,,
1949-07-19,Price_S2_0_IOB,Soybeans,125.25,126.25,125.0,126.125,967,,,,,,,,,,
1949-07-20,Price_S2_0_IOB,Soybeans,127.375,131.25,126.75,131.0,1740,,,,,,,,,,
1949-07-21,Price_S2_0_IOB,Soybeans,131.0,132.0,127.5,128.125,2104,,,,,,,,,,
1949-07-22,Price_S2_0_IOB,Soybeans,128.0,130.125,127.5,128.5,1538,,,,,,,,,,
1949-07-25,Price_S2_0_IOB,Soybeans,132.0,136.5,131.75,135.625,1449,,,,,,,,,,
1949-07-26,Price_S2_0_IOB,Soybeans,136.125,136.25,132.625,133.125,1232,,,,,,,,,,
1949-07-27,Price_S2_0_IOB,Soybeans,132.625,137.75,132.25,137.0,1367,,,,,,,,,,
1949-07-28,Price_S2_0_IOB,Soybeans,143.25,146.5,141.0,145.125,2766,,,,,,,,,,
1949-07-29,Price_S2_0_IOB,Soybeans,142.75,145.5,141.75,142.5,1748,,,,,,,,,,
