Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1973-08-02,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,1
1973-08-03,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,1
1973-08-06,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,33
1973-08-07,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,5
1973-08-08,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,3
1973-08-09,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,11
1973-08-10,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,2
1973-08-13,Price_BP_0_IOB,British Pound,1.1567,1.1567,1.1567,1.1567,7
1973-08-14,Price_BP_0_IOB,British Pound,1.1847,1.2215,1.1847,1.1847,8
1973-08-15,Price_BP_0_IOB,British Pound,1.1847,1.1847,1.1847,1.1847,1
1973-08-16,Price_BP_0_IOB,British Pound,1.1847,1.1847,1.1847,1.1847,8
1973-08-17,Price_BP_0_IOB,British Pound,1.1847,1.1847,1.1847,1.1847,2
1973-08-20,Price_BP_0_IOB,British Pound,1.1747,1.2347,1.1747,1.2147,28
1973-08-21,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,13
1973-08-22,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,27
1973-08-23,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,3
1973-08-24,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,2
1973-08-27,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,2
1973-08-28,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,8
1973-08-29,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,2
1973-08-30,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,0
1973-08-31,Price_BP_0_IOB,British Pound,1.2147,1.2147,1.2147,1.2147,0
1973-09-04,Price_BP_0_IOB,British Pound,1.1447,1.1647,1.1447,1.1647,19
1973-09-05,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,31
1973-09-06,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,4
1973-09-07,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,107
1973-09-10,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,4
1973-09-11,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,8
1973-09-12,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,4
1973-09-13,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,7
1973-09-14,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,113
1973-09-17,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,26
1973-09-18,Price_BP_0_IOB,British Pound,1.1647,1.1647,1.1647,1.1647,8
1973-09-19,Price_BP_0_IOB,British Pound,1.1447,1.1647,1.1447,1.1647,134
1973-09-20,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,5
1973-09-21,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,5
1973-09-24,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,1
1973-09-25,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,0
1973-09-26,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,0
1973-09-27,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,1
1973-09-28,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,3
1973-10-01,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,3
1973-10-02,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,360
1973-10-03,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,61
1973-10-04,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,2
1973-10-05,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,2
1973-10-08,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,2
1973-10-09,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,6
1973-10-10,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,3
1973-10-11,Price_BP_0_IOB,British Pound,1.1547,1.1747,1.1547,1.1747,101
1973-10-12,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,101
1973-10-15,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,8
1973-10-16,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1747,1.1747,26
1973-10-17,Price_BP_0_IOB,British Pound,1.2047,1.2047,1.2047,1.2047,6
1973-10-18,Price_BP_0_IOB,British Pound,1.2047,1.2047,1.2047,1.2047,0
1973-10-19,Price_BP_0_IOB,British Pound,1.2047,1.2047,1.2047,1.2047,1
1973-10-22,Price_BP_0_IOB,British Pound,1.2047,1.2047,1.2047,1.2047,261
1973-10-23,Price_BP_0_IOB,British Pound,1.2057,1.2057,1.2037,1.2047,60
1973-10-24,Price_BP_0_IOB,British Pound,1.2047,1.2047,1.2047,1.2047,4
1973-10-25,Price_BP_0_IOB,British Pound,1.2047,1.2047,1.2047,1.2047,1
1973-10-26,Price_BP_0_IOB,British Pound,1.2147,1.2187,1.2107,1.2107,14
1973-10-29,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,44
1973-10-30,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,38
1973-10-31,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,11
1973-11-01,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,1
1973-11-02,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,27
1973-11-05,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,5
1973-11-06,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,0
1973-11-07,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,10
1973-11-08,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,3
1973-11-09,Price_BP_0_IOB,British Pound,1.1807,1.1807,1.1807,1.1807,6
1973-11-12,Price_BP_0_IOB,British Pound,1.1807,1.1807,1.1807,1.1807,110
1973-11-13,Price_BP_0_IOB,British Pound,1.1807,1.1807,1.1807,1.1807,17
1973-11-14,Price_BP_0_IOB,British Pound,1.1807,1.1807,1.1507,1.1507,80
1973-11-15,Price_BP_0_IOB,British Pound,1.1507,1.1507,1.1507,1.1507,14
1973-11-16,Price_BP_0_IOB,British Pound,1.1507,1.1507,1.1507,1.1507,4
1973-11-19,Price_BP_0_IOB,British Pound,1.1507,1.1507,1.1507,1.1507,8
1973-11-20,Price_BP_0_IOB,British Pound,1.1207,1.1207,1.1207,1.1207,3
1973-11-21,Price_BP_0_IOB,British Pound,1.1207,1.1207,1.1207,1.1207,0
1973-11-23,Price_BP_0_IOB,British Pound,1.0907,1.0907,1.0907,1.0907,1
1973-11-26,Price_BP_0_IOB,British Pound,1.0907,1.0907,1.0907,1.0907,19
1973-11-27,Price_BP_0_IOB,British Pound,1.0907,1.0907,1.0907,1.0907,42
1973-11-28,Price_BP_0_IOB,British Pound,1.0907,1.0907,1.0907,1.0907,9
1973-11-29,Price_BP_0_IOB,British Pound,1.0907,1.0907,1.0907,1.0907,9
1973-11-30,Price_BP_0_IOB,British Pound,1.0907,1.0907,1.0907,1.0907,0
1973-12-03,Price_BP_0_IOB,British Pound,1.0687,1.0687,1.0687,1.0687,41
1973-12-04,Price_BP_0_IOB,British Pound,1.0637,1.0637,1.0607,1.0607,763
1973-12-05,Price_BP_0_IOB,British Pound,1.0687,1.0687,1.0687,1.0687,1099
1973-12-06,Price_BP_0_IOB,British Pound,1.0647,1.0677,1.0647,1.0677,14
1973-12-07,Price_BP_0_IOB,British Pound,1.0787,1.0787,1.0587,1.0617,63
1973-12-10,Price_BP_0_IOB,British Pound,1.0687,1.0687,1.0357,1.0387,579
1973-12-11,Price_BP_0_IOB,British Pound,1.0207,1.0307,1.0207,1.0307,1124
1973-12-12,Price_BP_0_IOB,British Pound,1.0337,1.0407,1.0317,1.0387,1101
1973-12-13,Price_BP_0_IOB,British Pound,1.0487,1.0487,1.0387,1.0387,101
1973-12-14,Price_BP_0_IOB,British Pound,1.0087,1.0227,1.0087,1.0227,140
1973-12-17,Price_BP_0_IOB,British Pound,1.0087,1.0447,1.0087,1.0287,169
1973-12-18,Price_BP_0_IOB,British Pound,1.0087,1.0387,1.0087,1.0337,262
1973-12-19,Price_BP_0_IOB,British Pound,1.0347,1.0347,1.0337,1.0337,20
1973-12-20,Price_BP_0_IOB,British Pound,1.0347,1.0347,1.0337,1.0337,5
1973-12-21,Price_BP_0_IOB,British Pound,1.0337,1.0337,1.0337,1.0337,2
1973-12-26,Price_BP_0_IOB,British Pound,1.0637,1.0637,1.0287,1.0287,347
1973-12-27,Price_BP_0_IOB,British Pound,1.0587,1.0587,1.0187,1.0287,999
1973-12-28,Price_BP_0_IOB,British Pound,1.0187,1.0437,1.0187,1.0437,381
1973-12-31,Price_BP_0_IOB,British Pound,1.0387,1.0387,1.0287,1.0287,42
1974-01-02,Price_BP_0_IOB,British Pound,1.0387,1.0387,1.0287,1.0287,112
1974-01-03,Price_BP_0_IOB,British Pound,0.9987,1.0087,0.9987,1.0087,640
1974-01-04,Price_BP_0_IOB,British Pound,1.0187,1.0187,1.0027,1.0027,168
1974-01-07,Price_BP_0_IOB,British Pound,0.9727,0.9727,0.9727,0.9727,988
1974-01-08,Price_BP_0_IOB,British Pound,0.9487,0.9587,0.9487,0.9587,722
1974-01-09,Price_BP_0_IOB,British Pound,0.9747,0.9747,0.9747,0.9747,28
1974-01-10,Price_BP_0_IOB,British Pound,0.9737,0.9787,0.9737,0.9787,26
1974-01-11,Price_BP_0_IOB,British Pound,0.9787,0.9887,0.9787,0.9887,13
1974-01-14,Price_BP_0_IOB,British Pound,0.9867,0.9927,0.9687,0.9687,209
1974-01-15,Price_BP_0_IOB,British Pound,0.9387,0.9387,0.9387,0.9387,27
1974-01-16,Price_BP_0_IOB,British Pound,0.9087,0.9137,0.9087,0.9137,117
1974-01-17,Price_BP_0_IOB,British Pound,0.9137,0.9137,0.9137,0.9137,242
1974-01-18,Price_BP_0_IOB,British Pound,0.9297,0.9307,0.9277,0.9277,109
1974-01-21,Price_BP_0_IOB,British Pound,0.9087,0.9087,0.9047,0.9087,87
1974-01-22,Price_BP_0_IOB,British Pound,0.9127,0.9127,0.9107,0.9107,13
1974-01-23,Price_BP_0_IOB,British Pound,0.9087,0.9097,0.9087,0.9097,85
1974-01-24,Price_BP_0_IOB,British Pound,0.9307,0.9317,0.9307,0.9317,100
1974-01-25,Price_BP_0_IOB,British Pound,0.9287,0.9317,0.9267,0.9267,28
1974-01-28,Price_BP_0_IOB,British Pound,0.9337,0.9367,0.9337,0.9367,45
1974-01-29,Price_BP_0_IOB,British Pound,0.9277,0.9637,0.9277,0.9637,43
1974-01-30,Price_BP_0_IOB,British Pound,0.9637,0.9637,0.9637,0.9637,13
1974-01-31,Price_BP_0_IOB,British Pound,0.9837,0.9937,0.9837,0.9937,39
1974-02-01,Price_BP_0_IOB,British Pound,0.9837,0.9937,0.9837,0.9937,230
1974-02-04,Price_BP_0_IOB,British Pound,0.9837,0.9837,0.9787,0.9787,57
1974-02-05,Price_BP_0_IOB,British Pound,0.9707,0.9787,0.9537,0.9537,36
1974-02-06,Price_BP_0_IOB,British Pound,0.9357,0.9357,0.9287,0.9327,34
1974-02-07,Price_BP_0_IOB,British Pound,0.9327,0.9587,0.9327,0.9587,23
1974-02-08,Price_BP_0_IOB,British Pound,0.9387,0.9487,0.9287,0.9387,60
1974-02-11,Price_BP_0_IOB,British Pound,0.9447,0.9547,0.9437,0.9437,33
1974-02-12,Price_BP_0_IOB,British Pound,0.9717,0.9737,0.9687,0.9737,25
1974-02-13,Price_BP_0_IOB,British Pound,0.9857,0.9857,0.9857,0.9857,65
1974-02-14,Price_BP_0_IOB,British Pound,0.9857,0.9857,0.9857,0.9857,68
1974-02-15,Price_BP_0_IOB,British Pound,0.9967,0.9967,0.9947,0.9967,23
1974-02-19,Price_BP_0_IOB,British Pound,1.0087,1.0167,1.0087,1.0087,82
1974-02-20,Price_BP_0_IOB,British Pound,1.0087,1.0137,1.0087,1.0137,57
1974-02-21,Price_BP_0_IOB,British Pound,1.0187,1.0187,1.0187,1.0187,18
1974-02-22,Price_BP_0_IOB,British Pound,1.0487,1.0487,1.0477,1.0487,38
1974-02-25,Price_BP_0_IOB,British Pound,1.0267,1.0267,1.0187,1.0187,57
1974-02-26,Price_BP_0_IOB,British Pound,1.0287,1.0287,1.0287,1.0287,24
1974-02-27,Price_BP_0_IOB,British Pound,1.0287,1.0287,1.0187,1.0237,32
1974-02-28,Price_BP_0_IOB,British Pound,1.0407,1.0407,1.0367,1.0367,14
1974-03-01,Price_BP_0_IOB,British Pound,1.0067,1.0067,1.0067,1.0067,6
1974-03-04,Price_BP_0_IOB,British Pound,0.9767,0.9837,0.9767,0.9827,39
1974-03-05,Price_BP_0_IOB,British Pound,1.0127,1.0127,1.0127,1.0127,29
1974-03-06,Price_BP_0_IOB,British Pound,1.0427,1.0427,1.0427,1.0427,36
1974-03-07,Price_BP_0_IOB,British Pound,1.0487,1.0487,1.0457,1.0487,51
1974-03-08,Price_BP_0_IOB,British Pound,1.0487,1.0537,1.0487,1.0537,49
1974-03-11,Price_BP_0_IOB,British Pound,1.0417,1.0487,1.0417,1.0487,58
1974-03-12,Price_BP_0_IOB,British Pound,1.0517,1.0517,1.0517,1.0517,31
1974-03-13,Price_BP_0_IOB,British Pound,1.0787,1.0817,1.0727,1.0727,80
1974-03-14,Price_BP_0_IOB,British Pound,1.0707,1.0727,1.0627,1.0627,56
1974-03-15,Price_BP_0_IOB,British Pound,1.0637,1.0637,1.0637,1.0637,41
1974-03-18,Price_BP_0_IOB,British Pound,1.0637,1.0637,1.0587,1.0637,26
1974-03-19,Price_BP_0_IOB,British Pound,1.0637,1.0637,1.0637,1.0637,7
1974-03-20,Price_BP_0_IOB,British Pound,1.0777,1.0777,1.0777,1.0777,14
1974-03-21,Price_BP_0_IOB,British Pound,1.0987,1.0987,1.0937,1.0947,76
1974-03-22,Price_BP_0_IOB,British Pound,1.0947,1.0947,1.0877,1.0947,6
1974-03-25,Price_BP_0_IOB,British Pound,1.0987,1.1027,1.0987,1.1027,25
1974-03-26,Price_BP_0_IOB,British Pound,1.1077,1.1087,1.1017,1.1087,18
1974-03-27,Price_BP_0_IOB,British Pound,1.1237,1.1237,1.0937,1.0937,10
1974-03-28,Price_BP_0_IOB,British Pound,1.1377,1.1437,1.1367,1.1437,21
1974-03-29,Price_BP_0_IOB,British Pound,1.1287,1.1287,1.1287,1.1287,20
1974-04-01,Price_BP_0_IOB,British Pound,1.1287,1.1287,1.1287,1.1287,16
1974-04-02,Price_BP_0_IOB,British Pound,1.1287,1.1287,1.1287,1.1287,10
1974-04-03,Price_BP_0_IOB,British Pound,1.1287,1.1287,1.1287,1.1287,2
1974-04-04,Price_BP_0_IOB,British Pound,1.1337,1.1337,1.1337,1.1337,103
1974-04-05,Price_BP_0_IOB,British Pound,1.1287,1.1357,1.1287,1.1357,43
1974-04-08,Price_BP_0_IOB,British Pound,1.1387,1.1387,1.1387,1.1387,9
1974-04-09,Price_BP_0_IOB,British Pound,1.1387,1.1387,1.1387,1.1387,4
1974-04-10,Price_BP_0_IOB,British Pound,1.1107,1.1107,1.1107,1.1107,32
1974-04-11,Price_BP_0_IOB,British Pound,1.1087,1.1087,1.1087,1.1087,11
1974-04-15,Price_BP_0_IOB,British Pound,1.1117,1.1117,1.1117,1.1117,4
1974-04-16,Price_BP_0_IOB,British Pound,1.1087,1.1087,1.1087,1.1087,7
1974-04-17,Price_BP_0_IOB,British Pound,1.1207,1.1207,1.1207,1.1207,6
1974-04-18,Price_BP_0_IOB,British Pound,1.1307,1.1337,1.1287,1.1337,19
1974-04-19,Price_BP_0_IOB,British Pound,1.1407,1.1407,1.1367,1.1367,8
1974-04-22,Price_BP_0_IOB,British Pound,1.1537,1.1537,1.1537,1.1537,7
1974-04-23,Price_BP_0_IOB,British Pound,1.1587,1.1587,1.1587,1.1587,9
1974-04-24,Price_BP_0_IOB,British Pound,1.1667,1.1687,1.1667,1.1667,37
1974-04-25,Price_BP_0_IOB,British Pound,1.1807,1.1807,1.1667,1.1667,35
1974-04-26,Price_BP_0_IOB,British Pound,1.1787,1.1787,1.1737,1.1787,16
1974-04-29,Price_BP_0_IOB,British Pound,1.2087,1.2087,1.2087,1.2087,7
1974-04-30,Price_BP_0_IOB,British Pound,1.1887,1.1887,1.1887,1.1887,5
1974-05-01,Price_BP_0_IOB,British Pound,1.1867,1.1907,1.1797,1.1827,22
1974-05-02,Price_BP_0_IOB,British Pound,1.1857,1.1877,1.1857,1.1877,13
1974-05-03,Price_BP_0_IOB,British Pound,1.1777,1.1787,1.1767,1.1787,8
1974-05-06,Price_BP_0_IOB,British Pound,1.2007,1.2107,1.2007,1.2057,18
1974-05-07,Price_BP_0_IOB,British Pound,1.1887,1.1937,1.1877,1.1937,12
1974-05-08,Price_BP_0_IOB,British Pound,1.2087,1.2137,1.2047,1.2047,9
1974-05-09,Price_BP_0_IOB,British Pound,1.1987,1.2187,1.1987,1.2037,23
1974-05-10,Price_BP_0_IOB,British Pound,1.2037,1.2107,1.2037,1.2097,9
1974-05-13,Price_BP_0_IOB,British Pound,1.2097,1.2187,1.2087,1.2187,50
1974-05-14,Price_BP_0_IOB,British Pound,1.1837,1.1917,1.1817,1.1917,40
1974-05-15,Price_BP_0_IOB,British Pound,1.2017,1.2087,1.2017,1.2087,51
1974-05-16,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2087,1.2087,13
1974-05-17,Price_BP_0_IOB,British Pound,1.1987,1.1987,1.1967,1.1987,11
1974-05-20,Price_BP_0_IOB,British Pound,1.1957,1.1957,1.1957,1.1957,7
1974-05-21,Price_BP_0_IOB,British Pound,1.1957,1.1957,1.1957,1.1957,10
1974-05-22,Price_BP_0_IOB,British Pound,1.1957,1.1957,1.1957,1.1957,5
1974-05-23,Price_BP_0_IOB,British Pound,1.2067,1.2137,1.2067,1.2097,19
1974-05-24,Price_BP_0_IOB,British Pound,1.1987,1.1987,1.1987,1.1987,4
1974-05-28,Price_BP_0_IOB,British Pound,1.1857,1.1937,1.1847,1.1847,21
1974-05-29,Price_BP_0_IOB,British Pound,1.1937,1.1937,1.1887,1.1887,14
1974-05-30,Price_BP_0_IOB,British Pound,1.1887,1.1887,1.1887,1.1887,19
1974-05-31,Price_BP_0_IOB,British Pound,1.1947,1.1947,1.1947,1.1947,97
1974-06-03,Price_BP_0_IOB,British Pound,1.1987,1.2027,1.1987,1.2027,4
1974-06-04,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,4
1974-06-05,Price_BP_0_IOB,British Pound,1.2157,1.2267,1.2157,1.2237,10
1974-06-06,Price_BP_0_IOB,British Pound,1.2137,1.2247,1.2137,1.2187,25
1974-06-07,Price_BP_0_IOB,British Pound,1.2117,1.2117,1.2117,1.2117,7
1974-06-10,Price_BP_0_IOB,British Pound,1.1987,1.2017,1.1957,1.2007,14
1974-06-11,Price_BP_0_IOB,British Pound,1.2017,1.2017,1.2017,1.2017,168
1974-06-12,Price_BP_0_IOB,British Pound,1.1937,1.2037,1.1937,1.2037,8
1974-06-13,Price_BP_0_IOB,British Pound,1.1907,1.2007,1.1897,1.1977,76
1974-06-14,Price_BP_0_IOB,British Pound,1.1937,1.1937,1.1927,1.1937,25
1974-06-17,Price_BP_0_IOB,British Pound,1.1787,1.1797,1.1787,1.1787,110
1974-06-18,Price_BP_0_IOB,British Pound,1.1767,1.1877,1.1767,1.1837,86
1974-06-19,Price_BP_0_IOB,British Pound,1.1887,1.1907,1.1887,1.1907,17
1974-06-20,Price_BP_0_IOB,British Pound,1.1807,1.1837,1.1807,1.1807,7
1974-06-21,Price_BP_0_IOB,British Pound,1.1737,1.1737,1.1697,1.1697,65
1974-06-24,Price_BP_0_IOB,British Pound,1.1487,1.1537,1.1437,1.1437,44
1974-06-25,Price_BP_0_IOB,British Pound,1.1627,1.1707,1.1587,1.1707,40
1974-06-26,Price_BP_0_IOB,British Pound,1.1797,1.1807,1.1797,1.1797,39
1974-06-27,Price_BP_0_IOB,British Pound,1.1897,1.1897,1.1897,1.1897,8
1974-06-28,Price_BP_0_IOB,British Pound,1.2027,1.2037,1.2027,1.2037,14
1974-07-01,Price_BP_0_IOB,British Pound,1.1987,1.1987,1.1987,1.1987,8
1974-07-02,Price_BP_0_IOB,British Pound,1.2037,1.2087,1.2037,1.2087,21
1974-07-03,Price_BP_0_IOB,British Pound,1.2087,1.2087,1.2087,1.2087,13
1974-07-05,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2107,1.2107,9
1974-07-08,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2087,1.2087,211
1974-07-09,Price_BP_0_IOB,British Pound,1.2087,1.2087,1.2087,1.2087,20
1974-07-10,Price_BP_0_IOB,British Pound,1.2107,1.2107,1.2087,1.2087,12
1974-07-11,Price_BP_0_IOB,British Pound,1.2067,1.2067,1.2067,1.2067,8
1974-07-12,Price_BP_0_IOB,British Pound,1.2067,1.2067,1.2067,1.2067,10
1974-07-15,Price_BP_0_IOB,British Pound,1.2097,1.2097,1.2097,1.2097,0
1974-07-16,Price_BP_0_IOB,British Pound,1.2097,1.2097,1.2097,1.2097,3
1974-07-17,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2127,1.2127,8
1974-07-18,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2127,1.2127,29
1974-07-19,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2127,1.2127,2
1974-07-22,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2127,1.2127,5
1974-07-23,Price_BP_0_IOB,British Pound,1.2177,1.2177,1.2177,1.2177,26
1974-07-24,Price_BP_0_IOB,British Pound,1.2227,1.2227,1.2227,1.2227,24
1974-07-25,Price_BP_0_IOB,British Pound,1.2227,1.2227,1.2227,1.2227,4
1974-07-26,Price_BP_0_IOB,British Pound,1.2227,1.2227,1.2227,1.2227,1
1974-07-29,Price_BP_0_IOB,British Pound,1.2227,1.2227,1.2227,1.2227,6
1974-07-30,Price_BP_0_IOB,British Pound,1.2247,1.2247,1.2247,1.2247,3
1974-07-31,Price_BP_0_IOB,British Pound,1.2247,1.2247,1.2247,1.2247,20
1974-08-01,Price_BP_0_IOB,British Pound,1.2247,1.2247,1.2247,1.2247,13
1974-08-02,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2127,1.2127,5
1974-08-05,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2127,1.2127,10
1974-08-06,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2127,1.2127,4
1974-08-07,Price_BP_0_IOB,British Pound,1.2077,1.2477,1.2077,1.2127,45
1974-08-08,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2077,1.2127,156
1974-08-09,Price_BP_0_IOB,British Pound,1.2127,1.2127,1.2127,1.2127,30
1974-08-12,Price_BP_0_IOB,British Pound,1.2157,1.2157,1.2157,1.2157,69
1974-08-13,Price_BP_0_IOB,British Pound,1.1917,1.1917,1.1917,1.1917,238
1974-08-14,Price_BP_0_IOB,British Pound,1.1877,1.1877,1.1877,1.1877,173
1974-08-15,Price_BP_0_IOB,British Pound,1.1777,1.1777,1.1777,1.1777,6
1974-08-16,Price_BP_0_IOB,British Pound,1.1637,1.1637,1.1637,1.1637,14
1974-08-19,Price_BP_0_IOB,British Pound,1.1487,1.1487,1.1447,1.1447,32
1974-08-20,Price_BP_0_IOB,British Pound,1.1427,1.1427,1.1427,1.1427,10
1974-08-21,Price_BP_0_IOB,British Pound,1.1427,1.1427,1.1427,1.1427,4
1974-08-22,Price_BP_0_IOB,British Pound,1.1377,1.1397,1.1377,1.1377,14
1974-08-23,Price_BP_0_IOB,British Pound,1.1377,1.1407,1.1377,1.1407,16
1974-08-26,Price_BP_0_IOB,British Pound,1.1527,1.1527,1.1527,1.1527,15
1974-08-27,Price_BP_0_IOB,British Pound,1.1587,1.1587,1.1587,1.1587,31
1974-08-28,Price_BP_0_IOB,British Pound,1.1407,1.1407,1.1407,1.1407,20
1974-08-29,Price_BP_0_IOB,British Pound,1.1447,1.1447,1.1447,1.1447,19
1974-08-30,Price_BP_0_IOB,British Pound,1.1527,1.1527,1.1527,1.1527,11
1974-09-03,Price_BP_0_IOB,British Pound,1.1577,1.1577,1.1567,1.1567,36
1974-09-04,Price_BP_0_IOB,British Pound,1.1577,1.1577,1.1487,1.1577,328
1974-09-05,Price_BP_0_IOB,British Pound,1.1577,1.1577,1.1577,1.1577,340
1974-09-06,Price_BP_0_IOB,British Pound,1.1547,1.1547,1.1507,1.1507,38
1974-09-09,Price_BP_0_IOB,British Pound,1.1517,1.1517,1.1517,1.1517,18
1974-09-10,Price_BP_0_IOB,British Pound,1.1747,1.1747,1.1727,1.1737,30
1974-09-11,Price_BP_0_IOB,British Pound,1.1727,1.1727,1.1717,1.1717,16
1974-09-12,Price_BP_0_IOB,British Pound,1.1727,1.1727,1.1707,1.1707,19
1974-09-13,Price_BP_0_IOB,British Pound,1.1707,1.1707,1.1687,1.1687,10
1974-09-16,Price_BP_0_IOB,British Pound,1.1657,1.1657,1.1657,1.1657,6
1974-09-17,Price_BP_0_IOB,British Pound,1.1687,1.1687,1.1687,1.1687,19
1974-09-18,Price_BP_0_IOB,British Pound,1.1687,1.1687,1.1687,1.1687,44
1974-09-19,Price_BP_0_IOB,British Pound,1.1687,1.1687,1.1687,1.1687,29
1974-09-20,Price_BP_0_IOB,British Pound,1.1687,1.1687,1.1687,1.1687,20
1974-09-23,Price_BP_0_IOB,British Pound,1.1607,1.1607,1.1607,1.1607,2
1974-09-24,Price_BP_0_IOB,British Pound,1.1607,1.1607,1.1607,1.1607,1
1974-09-25,Price_BP_0_IOB,British Pound,1.1607,1.1607,1.1607,1.1607,111
1974-09-26,Price_BP_0_IOB,British Pound,1.1787,1.1787,1.1787,1.1787,257
1974-09-27,Price_BP_0_IOB,British Pound,1.1787,1.1887,1.1787,1.1887,244
1974-09-30,Price_BP_0_IOB,British Pound,1.1887,1.1887,1.1887,1.1887,99
1974-10-01,Price_BP_0_IOB,British Pound,1.1987,1.1987,1.1987,1.1987,120
1974-10-02,Price_BP_0_IOB,British Pound,1.1987,1.1987,1.1987,1.1987,4
1974-10-03,Price_BP_0_IOB,British Pound,1.1987,1.1987,1.1987,1.1987,4
1974-10-04,Price_BP_0_IOB,British Pound,1.1947,1.1947,1.1947,1.1947,18
1974-10-07,Price_BP_0_IOB,British Pound,1.1947,1.1947,1.1947,1.1947,50
1974-10-08,Price_BP_0_IOB,British Pound,1.1947,1.1947,1.1947,1.1947,10
1974-10-09,Price_BP_0_IOB,British Pound,1.1947,1.1947,1.1947,1.1947,7
1974-10-10,Price_BP_0_IOB,British Pound,1.1937,1.1937,1.1937,1.1937,23
1974-10-11,Price_BP_0_IOB,British Pound,1.1937,1.1937,1.1937,1.1937,15
1974-10-14,Price_BP_0_IOB,British Pound,1.1937,1.1937,1.1937,1.1937,0
