Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1987-03-06,Price_DX20_IOB,Dollar Index,126.311,126.701,126.271,126.621,1225
1987-03-09,Price_DX20_IOB,Dollar Index,126.811,127.271,126.741,127.211,975
1987-03-10,Price_DX20_IOB,Dollar Index,127.081,127.111,126.811,126.981,822
1987-03-11,Price_DX20_IOB,Dollar Index,127.071,127.611,126.981,127.111,2109
1987-03-12,Price_DX20_IOB,Dollar Index,127.191,127.221,127.001,127.201,884
1987-03-13,Price_DX20_IOB,Dollar Index,126.891,127.011,126.711,126.791,1315
1987-03-16,Price_DX20_IOB,Dollar Index,126.281,126.401,125.791,125.831,1069
1987-03-17,Price_DX20_IOB,Dollar Index,125.691,126.031,125.661,125.731,2032
1987-03-18,Price_DX20_IOB,Dollar Index,125.961,125.961,125.711,125.761,1354
1987-03-19,Price_DX20_IOB,Dollar Index,125.711,125.731,125.501,125.601,1410
1987-03-20,Price_DX20_IOB,Dollar Index,125.561,125.611,125.401,125.411,220
1987-03-23,Price_DX20_IOB,Dollar Index,124.951,125.001,124.711,124.781,1090
1987-03-24,Price_DX20_IOB,Dollar Index,124.361,124.971,124.251,124.791,1157
1987-03-25,Price_DX20_IOB,Dollar Index,124.711,125.101,124.701,124.981,934
1987-03-26,Price_DX20_IOB,Dollar Index,125.151,125.311,124.911,125.051,1894
1987-03-27,Price_DX20_IOB,Dollar Index,124.661,124.761,124.361,124.411,690
1987-03-30,Price_DX20_IOB,Dollar Index,123.791,124.111,123.611,123.681,2538
1987-03-31,Price_DX20_IOB,Dollar Index,124.021,124.241,123.661,123.871,1581
1987-04-01,Price_DX20_IOB,Dollar Index,124.481,124.971,124.421,124.881,1632
1987-04-02,Price_DX20_IOB,Dollar Index,124.881,124.941,124.141,124.241,1472
1987-04-03,Price_DX20_IOB,Dollar Index,124.261,124.731,124.041,124.391,1432
1987-04-06,Price_DX20_IOB,Dollar Index,124.471,124.741,124.381,124.431,994
1987-04-07,Price_DX20_IOB,Dollar Index,124.241,124.661,124.211,124.541,883
1987-04-08,Price_DX20_IOB,Dollar Index,125.011,125.221,124.871,125.041,639
1987-04-09,Price_DX20_IOB,Dollar Index,124.541,124.641,124.021,124.201,1825
1987-04-10,Price_DX20_IOB,Dollar Index,123.231,123.701,123.221,123.591,2594
1987-04-13,Price_DX20_IOB,Dollar Index,123.461,123.561,123.321,123.401,475
1987-04-14,Price_DX20_IOB,Dollar Index,123.171,123.221,122.761,122.781,1844
1987-04-15,Price_DX20_IOB,Dollar Index,123.521,123.661,123.241,123.381,774
1987-04-16,Price_DX20_IOB,Dollar Index,123.831,123.941,123.511,123.571,1063
1987-04-20,Price_DX20_IOB,Dollar Index,123.591,123.821,123.351,123.371,410
1987-04-21,Price_DX20_IOB,Dollar Index,123.301,123.781,123.271,123.591,930
1987-04-22,Price_DX20_IOB,Dollar Index,123.941,124.081,123.711,124.021,784
1987-04-23,Price_DX20_IOB,Dollar Index,123.711,123.861,123.151,123.181,2121
1987-04-24,Price_DX20_IOB,Dollar Index,122.571,122.631,122.131,122.361,2546
1987-04-27,Price_DX20_IOB,Dollar Index,121.771,122.521,121.761,122.491,1663
1987-04-28,Price_DX20_IOB,Dollar Index,122.301,122.881,122.281,122.501,2176
1987-04-29,Price_DX20_IOB,Dollar Index,122.851,122.991,122.481,122.571,1374
1987-04-30,Price_DX20_IOB,Dollar Index,122.331,122.911,122.331,122.451,2892
1987-05-01,Price_DX20_IOB,Dollar Index,122.351,122.491,121.861,121.881,2371
1987-05-04,Price_DX20_IOB,Dollar Index,121.971,122.061,121.311,121.341,1563
1987-05-05,Price_DX20_IOB,Dollar Index,121.411,121.761,121.321,121.681,2123
1987-05-06,Price_DX20_IOB,Dollar Index,121.711,121.741,121.331,121.401,1612
1987-05-07,Price_DX20_IOB,Dollar Index,121.711,122.101,121.701,122.011,1574
1987-05-08,Price_DX20_IOB,Dollar Index,122.101,122.571,122.081,122.361,1683
1987-05-11,Price_DX20_IOB,Dollar Index,122.731,122.841,122.611,122.751,1114
1987-05-12,Price_DX20_IOB,Dollar Index,122.351,122.611,122.211,122.591,1280
1987-05-13,Price_DX20_IOB,Dollar Index,122.671,122.721,122.331,122.561,724
1987-05-14,Price_DX20_IOB,Dollar Index,122.491,122.571,122.111,122.161,1041
1987-05-15,Price_DX20_IOB,Dollar Index,122.101,122.171,121.611,121.881,2124
1987-05-18,Price_DX20_IOB,Dollar Index,121.851,122.151,121.811,122.061,938
1987-05-19,Price_DX20_IOB,Dollar Index,121.711,121.711,121.711,121.741,1482
1987-05-20,Price_DX20_IOB,Dollar Index,121.541,122.001,121.541,121.821,1613
1987-05-21,Price_DX20_IOB,Dollar Index,122.081,122.151,121.891,122.021,970
1987-05-22,Price_DX20_IOB,Dollar Index,121.901,122.361,121.811,122.291,1435
1987-05-26,Price_DX20_IOB,Dollar Index,123.101,123.911,123.041,123.841,2118
1987-05-27,Price_DX20_IOB,Dollar Index,124.281,124.321,123.991,124.241,3391
1987-05-28,Price_DX20_IOB,Dollar Index,123.961,123.971,123.641,123.801,3900
1987-05-29,Price_DX20_IOB,Dollar Index,124.111,124.221,124.001,124.021,3320
1987-06-01,Price_DX20_IOB,Dollar Index,124.701,124.741,124.301,124.361,1476
1987-06-02,Price_DX20_IOB,Dollar Index,123.901,123.901,122.911,122.941,4300
1987-06-03,Price_DX20_IOB,Dollar Index,123.311,123.551,123.241,123.421,2128
1987-06-04,Price_DX20_IOB,Dollar Index,123.851,124.091,123.651,123.931,1765
1987-06-05,Price_DX20_IOB,Dollar Index,123.601,123.981,123.551,123.981,932
1987-06-08,Price_DX20_IOB,Dollar Index,123.081,123.551,123.001,123.381,2367
1987-06-09,Price_DX20_IOB,Dollar Index,122.891,122.941,122.331,122.341,1372
1987-06-10,Price_DX20_IOB,Dollar Index,122.201,122.951,122.151,122.641,2716
1987-06-11,Price_DX20_IOB,Dollar Index,122.501,122.721,122.461,122.511,1339
1987-06-12,Price_DX20_IOB,Dollar Index,122.671,123.451,122.671,123.331,2195
1987-06-15,Price_DX20_IOB,Dollar Index,123.951,124.101,123.711,123.981,2205
1987-06-16,Price_DX20_IOB,Dollar Index,123.751,124.131,123.671,123.981,2638
1987-06-17,Price_DX20_IOB,Dollar Index,124.131,124.231,123.791,124.191,3079
1987-06-18,Price_DX20_IOB,Dollar Index,123.881,124.091,123.801,124.061,743
1987-06-19,Price_DX20_IOB,Dollar Index,124.141,124.331,124.051,124.211,1551
1987-06-22,Price_DX20_IOB,Dollar Index,124.501,125.121,124.481,125.021,2355
1987-06-23,Price_DX20_IOB,Dollar Index,124.871,125.141,124.381,124.711,1821
1987-06-24,Price_DX20_IOB,Dollar Index,123.921,124.131,123.741,123.781,2608
1987-06-25,Price_DX20_IOB,Dollar Index,124.271,124.461,124.191,124.291,932
1987-06-26,Price_DX20_IOB,Dollar Index,124.251,124.321,124.031,124.231,921
1987-06-29,Price_DX20_IOB,Dollar Index,124.451,124.601,124.381,124.481,410
1987-06-30,Price_DX20_IOB,Dollar Index,124.511,124.611,124.131,124.201,1842
1987-07-01,Price_DX20_IOB,Dollar Index,124.081,124.401,124.051,124.291,863
1987-07-02,Price_DX20_IOB,Dollar Index,124.391,124.571,124.351,124.511,695
1987-07-06,Price_DX20_IOB,Dollar Index,124.981,125.101,124.761,124.891,1101
1987-07-07,Price_DX20_IOB,Dollar Index,124.821,125.081,124.701,125.071,769
1987-07-08,Price_DX20_IOB,Dollar Index,125.311,125.321,124.831,125.091,1267
1987-07-09,Price_DX20_IOB,Dollar Index,124.771,125.071,124.691,124.971,1006
1987-07-10,Price_DX20_IOB,Dollar Index,125.241,125.301,125.101,125.251,705
1987-07-13,Price_DX20_IOB,Dollar Index,125.301,125.381,125.041,125.181,1404
1987-07-14,Price_DX20_IOB,Dollar Index,125.171,125.511,125.081,125.511,673
1987-07-15,Price_DX20_IOB,Dollar Index,125.461,125.551,123.801,124.131,2781
1987-07-16,Price_DX20_IOB,Dollar Index,124.571,124.721,124.471,124.631,1038
1987-07-17,Price_DX20_IOB,Dollar Index,125.551,125.921,125.311,125.901,2496
1987-07-20,Price_DX20_IOB,Dollar Index,125.711,126.111,125.601,126.021,852
1987-07-21,Price_DX20_IOB,Dollar Index,125.701,125.951,125.631,125.751,890
1987-07-22,Price_DX20_IOB,Dollar Index,125.781,125.961,125.671,125.751,864
1987-07-23,Price_DX20_IOB,Dollar Index,125.511,125.621,125.261,125.621,1152
1987-07-24,Price_DX20_IOB,Dollar Index,125.371,125.501,125.161,125.381,736
1987-07-27,Price_DX20_IOB,Dollar Index,125.181,125.571,125.181,125.421,699
1987-07-28,Price_DX20_IOB,Dollar Index,125.671,125.671,125.331,125.441,1015
1987-07-29,Price_DX20_IOB,Dollar Index,125.491,125.611,125.451,125.611,563
1987-07-30,Price_DX20_IOB,Dollar Index,125.611,125.811,125.321,125.371,1108
1987-07-31,Price_DX20_IOB,Dollar Index,125.381,125.641,125.321,125.641,1364
1987-08-03,Price_DX20_IOB,Dollar Index,125.531,126.181,125.531,126.071,2393
1987-08-04,Price_DX20_IOB,Dollar Index,126.431,127.051,126.371,126.861,1600
1987-08-05,Price_DX20_IOB,Dollar Index,126.541,126.651,126.401,126.481,943
1987-08-06,Price_DX20_IOB,Dollar Index,126.641,126.711,126.441,126.681,1110
1987-08-07,Price_DX20_IOB,Dollar Index,126.711,127.161,126.681,127.121,1141
1987-08-10,Price_DX20_IOB,Dollar Index,127.151,127.311,126.811,127.051,1482
1987-08-11,Price_DX20_IOB,Dollar Index,127.231,127.481,127.091,127.151,1124
1987-08-12,Price_DX20_IOB,Dollar Index,127.311,127.331,126.861,126.981,870
1987-08-13,Price_DX20_IOB,Dollar Index,126.971,127.101,126.651,126.851,951
1987-08-14,Price_DX20_IOB,Dollar Index,127.231,127.241,125.921,126.321,1748
1987-08-17,Price_DX20_IOB,Dollar Index,126.321,126.331,126.041,126.091,681
1987-08-18,Price_DX20_IOB,Dollar Index,125.041,125.141,124.401,124.581,2816
1987-08-19,Price_DX20_IOB,Dollar Index,124.651,124.651,124.001,124.011,2037
1987-08-20,Price_DX20_IOB,Dollar Index,123.921,124.201,123.751,124.101,1664
1987-08-21,Price_DX20_IOB,Dollar Index,123.641,123.671,123.001,123.041,1833
1987-08-24,Price_DX20_IOB,Dollar Index,123.371,123.381,122.971,123.181,963
1987-08-25,Price_DX20_IOB,Dollar Index,123.281,123.711,123.231,123.641,1524
1987-08-26,Price_DX20_IOB,Dollar Index,123.901,123.921,123.431,123.521,1189
1987-08-27,Price_DX20_IOB,Dollar Index,123.151,123.181,122.631,122.781,1664
1987-08-28,Price_DX20_IOB,Dollar Index,123.131,123.201,122.681,122.781,1084
1987-08-31,Price_DX20_IOB,Dollar Index,122.951,123.081,122.761,122.991,554
1987-09-01,Price_DX20_IOB,Dollar Index,122.731,122.881,122.511,122.641,1893
1987-09-02,Price_DX20_IOB,Dollar Index,122.431,122.581,121.931,122.041,3955
1987-09-03,Price_DX20_IOB,Dollar Index,122.151,122.311,121.611,121.811,2883
1987-09-04,Price_DX20_IOB,Dollar Index,121.981,122.391,121.931,122.081,3648
1987-09-08,Price_DX20_IOB,Dollar Index,121.931,122.111,121.731,121.781,698
1987-09-09,Price_DX20_IOB,Dollar Index,121.831,122.461,121.831,122.341,927
1987-09-10,Price_DX20_IOB,Dollar Index,122.491,122.621,122.371,122.401,2193
1987-09-11,Price_DX20_IOB,Dollar Index,122.521,122.701,121.831,122.631,2117
1987-09-14,Price_DX20_IOB,Dollar Index,122.931,123.411,122.911,123.161,2646
1987-09-15,Price_DX20_IOB,Dollar Index,122.881,123.021,122.661,122.681,1026
1987-09-16,Price_DX20_IOB,Dollar Index,122.661,123.001,122.621,122.831,961
1987-09-17,Price_DX20_IOB,Dollar Index,122.851,122.911,122.601,122.731,889
1987-09-18,Price_DX20_IOB,Dollar Index,122.241,122.391,122.141,122.221,588
1987-09-21,Price_DX20_IOB,Dollar Index,122.481,122.801,122.461,122.531,1669
1987-09-22,Price_DX20_IOB,Dollar Index,122.941,123.121,122.801,123.041,951
1987-09-23,Price_DX20_IOB,Dollar Index,123.351,123.381,122.941,123.111,1861
1987-09-24,Price_DX20_IOB,Dollar Index,122.941,123.051,122.881,122.921,799
1987-09-25,Price_DX20_IOB,Dollar Index,123.041,123.151,122.911,122.981,418
1987-09-28,Price_DX20_IOB,Dollar Index,123.141,123.201,123.021,123.161,1576
1987-09-29,Price_DX20_IOB,Dollar Index,123.891,123.991,123.621,123.881,1664
1987-09-30,Price_DX20_IOB,Dollar Index,123.791,124.221,123.711,124.091,1603
1987-10-01,Price_DX20_IOB,Dollar Index,124.041,124.331,123.911,123.911,962
1987-10-02,Price_DX20_IOB,Dollar Index,123.921,124.181,123.881,124.161,1277
1987-10-05,Price_DX20_IOB,Dollar Index,124.111,124.151,123.791,123.841,1240
1987-10-06,Price_DX20_IOB,Dollar Index,123.561,123.701,123.431,123.541,1505
1987-10-07,Price_DX20_IOB,Dollar Index,123.141,123.181,122.981,122.991,1864
1987-10-08,Price_DX20_IOB,Dollar Index,122.891,122.991,122.441,122.501,1377
1987-10-09,Price_DX20_IOB,Dollar Index,122.351,122.611,122.171,122.191,895
1987-10-12,Price_DX20_IOB,Dollar Index,122.371,122.451,122.281,122.371,1222
1987-10-13,Price_DX20_IOB,Dollar Index,122.731,122.801,122.551,122.721,984
1987-10-14,Price_DX20_IOB,Dollar Index,122.731,122.801,121.921,121.971,2281
1987-10-15,Price_DX20_IOB,Dollar Index,121.641,122.041,121.431,121.931,2501
1987-10-16,Price_DX20_IOB,Dollar Index,121.711,121.861,121.581,121.661,913
1987-10-19,Price_DX20_IOB,Dollar Index,120.611,120.781,120.381,120.661,1489
1987-10-20,Price_DX20_IOB,Dollar Index,121.701,122.931,121.691,122.551,6658
1987-10-21,Price_DX20_IOB,Dollar Index,122.081,122.771,121.961,122.681,1215
1987-10-22,Price_DX20_IOB,Dollar Index,122.551,122.631,122.021,122.611,977
1987-10-23,Price_DX20_IOB,Dollar Index,122.221,122.351,120.781,120.971,1433
1987-10-26,Price_DX20_IOB,Dollar Index,120.501,120.811,120.451,120.681,922
1987-10-27,Price_DX20_IOB,Dollar Index,120.741,120.771,119.941,120.061,1299
1987-10-28,Price_DX20_IOB,Dollar Index,119.581,119.661,118.601,118.831,1716
1987-10-29,Price_DX20_IOB,Dollar Index,118.921,119.121,118.501,119.111,1943
1987-10-30,Price_DX20_IOB,Dollar Index,119.421,119.441,118.781,118.911,2031
1987-11-02,Price_DX20_IOB,Dollar Index,118.531,118.581,117.851,118.051,3204
1987-11-03,Price_DX20_IOB,Dollar Index,117.711,118.551,117.551,118.241,2890
1987-11-04,Price_DX20_IOB,Dollar Index,117.911,118.311,117.751,117.851,2717
1987-11-05,Price_DX20_IOB,Dollar Index,117.401,117.521,116.051,116.371,3048
1987-11-06,Price_DX20_IOB,Dollar Index,116.501,116.701,116.061,116.271,2795
1987-11-09,Price_DX20_IOB,Dollar Index,116.131,116.251,115.501,115.641,4401
1987-11-10,Price_DX20_IOB,Dollar Index,115.311,116.631,115.181,115.881,4170
1987-11-11,Price_DX20_IOB,Dollar Index,115.981,116.341,115.861,116.301,1333
1987-11-12,Price_DX20_IOB,Dollar Index,116.531,117.381,116.341,116.831,3626
1987-11-13,Price_DX20_IOB,Dollar Index,117.081,117.211,116.681,116.841,2005
1987-11-16,Price_DX20_IOB,Dollar Index,118.081,118.111,117.431,117.781,3130
1987-11-17,Price_DX20_IOB,Dollar Index,117.141,117.141,116.761,116.871,1699
1987-11-18,Price_DX20_IOB,Dollar Index,117.131,117.351,116.331,116.631,2314
1987-11-19,Price_DX20_IOB,Dollar Index,116.281,116.711,116.221,116.441,2681
1987-11-20,Price_DX20_IOB,Dollar Index,115.971,117.081,115.541,116.371,4612
1987-11-23,Price_DX20_IOB,Dollar Index,115.801,116.061,115.681,116.061,1459
1987-11-24,Price_DX20_IOB,Dollar Index,116.421,116.781,116.121,116.131,1281
1987-11-25,Price_DX20_IOB,Dollar Index,115.841,115.961,115.481,115.831,1158
1987-11-27,Price_DX20_IOB,Dollar Index,115.281,115.401,114.981,115.141,1434
1987-11-30,Price_DX20_IOB,Dollar Index,114.091,114.431,114.031,114.101,2155
1987-12-01,Price_DX20_IOB,Dollar Index,114.981,115.181,114.701,115.171,3857
1987-12-02,Price_DX20_IOB,Dollar Index,114.881,115.181,114.781,115.161,3414
1987-12-03,Price_DX20_IOB,Dollar Index,114.581,115.541,114.581,115.421,2424
1987-12-04,Price_DX20_IOB,Dollar Index,114.781,115.831,114.781,115.531,2059
1987-12-07,Price_DX20_IOB,Dollar Index,115.381,115.971,115.381,115.961,1482
1987-12-08,Price_DX20_IOB,Dollar Index,115.581,115.631,115.281,115.411,807
1987-12-09,Price_DX20_IOB,Dollar Index,115.141,115.381,115.101,115.241,1227
1987-12-10,Price_DX20_IOB,Dollar Index,115.301,115.331,112.831,113.491,2721
1987-12-11,Price_DX20_IOB,Dollar Index,113.511,113.631,113.351,113.381,1284
1987-12-14,Price_DX20_IOB,Dollar Index,113.051,113.411,112.991,113.351,1042
1987-12-15,Price_DX20_IOB,Dollar Index,113.211,113.621,113.161,113.511,1726
1987-12-16,Price_DX20_IOB,Dollar Index,113.421,113.581,113.091,113.101,1369
1987-12-17,Price_DX20_IOB,Dollar Index,113.001,113.111,112.541,112.581,1471
1987-12-18,Price_DX20_IOB,Dollar Index,112.961,113.571,112.941,113.391,1645
1987-12-21,Price_DX20_IOB,Dollar Index,113.201,113.411,113.031,113.041,1235
1987-12-22,Price_DX20_IOB,Dollar Index,113.141,113.261,112.951,113.021,1352
1987-12-23,Price_DX20_IOB,Dollar Index,113.401,113.661,113.331,113.401,902
1987-12-24,Price_DX20_IOB,Dollar Index,113.111,113.111,112.941,112.941,249
1987-12-28,Price_DX20_IOB,Dollar Index,111.691,111.701,111.331,111.631,1622
1987-12-29,Price_DX20_IOB,Dollar Index,111.281,111.801,111.241,111.551,2088
1987-12-30,Price_DX20_IOB,Dollar Index,111.561,111.631,111.331,111.471,630
1987-12-31,Price_DX20_IOB,Dollar Index,110.431,110.501,110.131,110.241,900
1988-01-04,Price_DX20_IOB,Dollar Index,110.691,111.101,110.651,110.881,2421
1988-01-05,Price_DX20_IOB,Dollar Index,112.241,113.271,112.061,113.231,5102
1988-01-06,Price_DX20_IOB,Dollar Index,114.491,114.551,113.761,113.921,4234
1988-01-07,Price_DX20_IOB,Dollar Index,113.571,114.011,113.491,113.941,2200
1988-01-08,Price_DX20_IOB,Dollar Index,114.291,114.481,113.731,113.831,1574
1988-01-11,Price_DX20_IOB,Dollar Index,113.391,113.631,113.281,113.621,1779
1988-01-12,Price_DX20_IOB,Dollar Index,113.281,113.421,113.031,113.191,1721
1988-01-13,Price_DX20_IOB,Dollar Index,112.711,113.331,112.711,113.271,1755
1988-01-14,Price_DX20_IOB,Dollar Index,113.321,113.401,112.941,113.001,636
1988-01-15,Price_DX20_IOB,Dollar Index,113.061,116.331,112.931,116.021,1814
1988-01-18,Price_DX20_IOB,Dollar Index,115.451,115.581,115.131,115.281,850
1988-01-19,Price_DX20_IOB,Dollar Index,115.411,115.611,114.711,114.981,1427
1988-01-20,Price_DX20_IOB,Dollar Index,114.361,114.581,113.851,113.911,1892
1988-01-21,Price_DX20_IOB,Dollar Index,114.291,114.541,114.041,114.271,1123
1988-01-22,Price_DX20_IOB,Dollar Index,114.571,114.851,114.371,114.421,1620
1988-01-25,Price_DX20_IOB,Dollar Index,114.701,115.101,114.671,115.071,904
1988-01-26,Price_DX20_IOB,Dollar Index,114.791,115.101,114.681,114.811,1341
1988-01-27,Price_DX20_IOB,Dollar Index,114.901,115.051,114.371,114.441,695
1988-01-28,Price_DX20_IOB,Dollar Index,114.511,114.581,114.291,114.371,2197
1988-01-29,Price_DX20_IOB,Dollar Index,114.941,115.101,114.771,115.061,1504
1988-02-01,Price_DX20_IOB,Dollar Index,115.621,115.751,115.441,115.541,1549
1988-02-02,Price_DX20_IOB,Dollar Index,115.531,115.531,114.951,115.041,1016
1988-02-03,Price_DX20_IOB,Dollar Index,115.381,115.551,115.101,115.511,1954
1988-02-04,Price_DX20_IOB,Dollar Index,115.691,115.751,115.021,115.261,1730
1988-02-05,Price_DX20_IOB,Dollar Index,115.451,116.111,115.291,115.881,1866
1988-02-08,Price_DX20_IOB,Dollar Index,116.011,116.021,115.571,115.901,990
1988-02-09,Price_DX20_IOB,Dollar Index,116.071,116.131,115.671,115.801,1849
1988-02-10,Price_DX20_IOB,Dollar Index,115.501,115.651,115.301,115.461,800
1988-02-11,Price_DX20_IOB,Dollar Index,115.491,115.681,115.351,115.661,1087
1988-02-12,Price_DX20_IOB,Dollar Index,116.051,117.081,113.681,116.611,1723
1988-02-16,Price_DX20_IOB,Dollar Index,116.611,116.621,116.061,116.311,1860
1988-02-17,Price_DX20_IOB,Dollar Index,116.441,116.451,116.011,116.081,637
1988-02-18,Price_DX20_IOB,Dollar Index,116.111,116.501,115.911,116.421,1540
1988-02-19,Price_DX20_IOB,Dollar Index,116.161,116.291,116.011,116.191,1758
1988-02-22,Price_DX20_IOB,Dollar Index,115.921,115.941,115.531,115.641,1588
1988-02-23,Price_DX20_IOB,Dollar Index,115.421,115.581,115.291,115.431,1170
1988-02-24,Price_DX20_IOB,Dollar Index,115.261,115.451,115.161,115.451,2125
1988-02-25,Price_DX20_IOB,Dollar Index,115.511,115.561,115.261,115.381,372
1988-02-26,Price_DX20_IOB,Dollar Index,115.161,115.161,114.901,114.951,2820
1988-02-29,Price_DX20_IOB,Dollar Index,114.831,114.971,114.811,114.861,4508
1988-03-01,Price_DX20_IOB,Dollar Index,114.921,114.961,114.811,114.961,3149
1988-03-02,Price_DX20_IOB,Dollar Index,115.411,115.501,115.211,115.401,1849
1988-03-03,Price_DX20_IOB,Dollar Index,115.411,115.441,115.281,115.301,172
1988-03-04,Price_DX20_IOB,Dollar Index,115.331,115.411,114.931,115.031,1106
1988-03-07,Price_DX20_IOB,Dollar Index,114.611,114.661,114.161,114.181,1748
1988-03-08,Price_DX20_IOB,Dollar Index,113.961,114.171,113.681,113.681,1968
1988-03-09,Price_DX20_IOB,Dollar Index,113.921,113.921,113.711,113.781,1172
1988-03-10,Price_DX20_IOB,Dollar Index,113.881,113.941,113.781,113.931,844
1988-03-11,Price_DX20_IOB,Dollar Index,113.571,113.671,113.211,113.451,570
1988-03-14,Price_DX20_IOB,Dollar Index,113.301,113.671,113.261,113.511,1122
1988-03-15,Price_DX20_IOB,Dollar Index,113.691,113.821,113.531,113.771,553
1988-03-16,Price_DX20_IOB,Dollar Index,113.851,114.041,113.801,113.971,2587
1988-03-17,Price_DX20_IOB,Dollar Index,113.971,114.911,113.961,114.841,2121
1988-03-18,Price_DX20_IOB,Dollar Index,114.791,115.011,114.731,114.971,615
1988-03-21,Price_DX20_IOB,Dollar Index,114.601,114.641,114.351,114.511,1416
1988-03-22,Price_DX20_IOB,Dollar Index,114.611,114.741,114.481,114.601,588
1988-03-23,Price_DX20_IOB,Dollar Index,114.601,114.661,114.371,114.431,700
1988-03-24,Price_DX20_IOB,Dollar Index,114.131,114.161,113.721,113.721,2997
1988-03-25,Price_DX20_IOB,Dollar Index,113.941,114.041,113.661,113.691,751
1988-03-28,Price_DX20_IOB,Dollar Index,113.061,113.141,112.591,112.601,810
1988-03-29,Price_DX20_IOB,Dollar Index,113.021,113.191,112.841,113.061,1092
1988-03-30,Price_DX20_IOB,Dollar Index,113.091,113.281,112.751,112.751,3027
1988-03-31,Price_DX20_IOB,Dollar Index,112.611,112.721,112.411,112.631,2616
1988-04-04,Price_DX20_IOB,Dollar Index,112.401,112.581,112.161,112.471,1178
1988-04-05,Price_DX20_IOB,Dollar Index,112.911,113.231,112.811,113.111,575
